"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 14:14:23 GMT 2023","Mon Dec 25 14:14:59 GMT 2023","35513","","Login to the application","","Successful Login","","Successful Login",""
"passed","Mon Dec 25 14:14:59 GMT 2023","Mon Dec 25 14:15:03 GMT 2023","3876","","Login to the application","","Failed Login","","Failed Login",""
